frame,error_m,n_matches,mean_confidence,mean_pixel_uncertainty_px,rotation_std_x_rad,rotation_std_y_rad,rotation_std_z_rad,translation_std_x_m,translation_std_y_m,translation_std_z_m,rotation_std_total_rad,translation_std_total_m
1305031530.939462.png,0.05932788615365574,41,0.9803459526629859,0.8598534004032844,0.0008259027162786254,0.0006843379533987836,0.0010281696022401746,0.005060401075960525,0.006090557148170766,0.0075063429671410635,0.0014857881619494639,0.010910899603839482
1305031530.975286.png,0.05183916957346747,47,0.9744313130271282,0.8692335688246349,0.0008339561548115383,0.0007735596959549549,0.00109069407816663,0.004795053921593478,0.005450056705435618,0.006014365002158999,0.0015759095924264576,0.009426995628653264
1305031531.007484.png,0.04825289558545285,49,0.946240481071542,0.9002397549323558,0.0007833738470211861,0.0006847314838407285,0.0009604147421236658,0.004696422281929479,0.005509355056814035,0.0063392059290118255,0.0014159548954850102,0.009622624756409489
1305031531.039689.png,0.04087068766187514,38,0.9806011492986494,0.8903399634299475,0.0007690668630480359,0.000822603584249793,0.0010106113482947732,0.005018156456780163,0.004889740707224336,0.005887723308036219,0.0015131013825786202,0.009151871074299734
1305031531.075325.png,0.03623372534296361,34,0.9550099855969681,0.909278662199295,0.0010271094420130063,0.0008683674917013727,0.0008923544777319995,0.00549749606032161,0.006343607330447838,0.0056091947909292315,0.0016140980207051715,0.010095884463421259
1305031531.107512.png,0.039300602109961086,43,0.9597555427525586,0.9114914365155902,0.0011207041773743345,0.0010738788469177479,0.000976898435003287,0.005950476848688595,0.00614826837856838,0.005316820533753116,0.0018339913258664958,0.01007362692230666
1305031531.139581.png,0.041934621968467985,43,0.9280688008176571,0.9331411792855825,0.001062859549523142,0.0010163218349877284,0.0009313829635020623,0.0054395987970629394,0.005743074758773432,0.0048741188415458514,0.0017407052361003697,0.009291349591925888
1305031531.175355.png,0.034502655911797686,39,0.9802176503312368,0.815978497234758,0.0012205308339268547,0.0015073760803853147,0.0012134185507716613,0.007812851249709537,0.006560609948247918,0.005074742223906381,0.002287851119203515,0.011394527466386471
1305031531.207465.png,0.030877110939762815,45,0.9542483226147629,0.8994137977102409,0.0010557726892204886,0.001323039602259105,0.001110067491823816,0.0066860739124737995,0.00555661933874602,0.00455407851324862,0.002024188626796873,0.009814236289371767
1305031531.239619.png,0.042483004861252165,46,0.9775985389616882,0.8299315517369052,0.001059116850163046,0.0012419409670762578,0.0010959443886206207,0.005731241694759542,0.005198394325764496,0.003803918738282687,0.0019660213556700313,0.008622078212203186
1305031531.275515.png,0.05400837146769572,35,0.9650346063209196,0.8773444042110518,0.001270265156095602,0.0012619330002758245,0.0012543624991516202,0.005968898833648441,0.006776978142427709,0.005948413319088981,0.00218620075547824,0.010813824811045713
1305031531.307527.png,0.050285756581914594,38,0.9842037123581604,0.8416923495970389,0.0011232886072063313,0.0011108360769398597,0.0011762957213577257,0.004901187984272869,0.005696443431422081,0.004701969578788797,0.0019696207018091503,0.008864515178193776
1305031531.339595.png,0.056838802125783947,38,0.9789905861451975,0.9311726537276608,0.0012486610226172213,0.0012589392648545692,0.0013692392669451502,0.005725783085177924,0.0067687857255828736,0.005530439808429122,0.002240289845564752,0.0104492495717167
1305031531.375434.png,0.06452530826203398,35,0.9746622872735285,0.9061731157341489,0.001237167564365044,0.001248095668778773,0.0014961599372747393,0.005036667609545706,0.006870345232110014,0.006812788200377729,0.002307990671265207,0.010907967147027428
1305031531.407491.png,0.06373013398327959,44,0.9845952444536682,0.8531222132438336,0.0011824437141231875,0.001044556574473602,0.0011191358475014948,0.0043417213317080115,0.005811483269877571,0.004763578006889808,0.0019343569007575499,0.008678453626424443
1305031531.439644.png,0.06993681802130113,51,0.991581914738513,0.8327132845791658,0.0010277662563928868,0.0009863773235072976,0.0009575437208637912,0.004076075686446918,0.005161480164286717,0.004548512885579201,0.0017164305052855893,0.007996514237982007
1305031531.475324.png,0.0684299773717387,47,0.9674816643237153,0.8947844630911711,0.0010641273140773652,0.0012356487290869004,0.0012060719804488078,0.005119379328941474,0.00523926554956793,0.004533409671363931,0.002028251548571648,0.008614508196113034
1305031531.507602.png,0.06072975185291623,52,0.9726169415678736,0.8787121378729764,0.0011153802208258758,0.0011125627592913207,0.0012034666359652655,0.004833607544490171,0.005444266923955721,0.004620393102444036,0.0019824734233409155,0.008622751107073834
1305031531.539487.png,0.06349015588914644,49,0.9618668674355678,0.865575469564537,0.0008859645357218701,0.0010182939332248953,0.0011321814883020905,0.004448861281185434,0.004746280337119608,0.0045997030975274975,0.0017617294387769742,0.007967233668166334
1305031531.575392.png,0.058878916672435604,50,0.9552118154296168,0.8921366409880125,0.0011845093064997859,0.0011717084144209347,0.0014435191413805161,0.005065109560676783,0.006255129519261053,0.005447127471120564,0.002204475088800363,0.009718702477750139
1305031531.607419.png,0.06053156503871589,46,0.9633294538840242,0.8925245463809172,0.0011919455845529783,0.001134905206785225,0.0011752270348320494,0.0048128328290008935,0.0053327375299443815,0.0046481619571895096,0.0020223507827089953,0.008556100688014948
1305031531.639521.png,0.06064566566637935,54,0.9772101681194721,0.7928486510093605,0.000910444951060911,0.001004517209332873,0.0011038474698540357,0.004326747787540908,0.0044709488857986165,0.0034494280174151484,0.0017482688779079047,0.007113978071637741
1305031531.675444.png,0.061620256157374036,54,0.9878497473799216,0.8334407496103645,0.0011723487383214946,0.0011343203079147402,0.0011513005984042056,0.004672254804373394,0.005539857891328128,0.004642393599503488,0.001996641478352504,0.00860649805355301
1305031531.707498.png,0.055494390191113525,47,0.9624002928961366,0.8692985184238354,0.0009446062991721922,0.0009818736886270734,0.001272704868548217,0.004406583873960634,0.005384857141221533,0.005575714252120595,0.0018644395091502043,0.008916459907996848
1305031531.739657.png,0.061045417188940826,40,0.9852765743307209,0.8669351896234225,0.0010164388336688602,0.001287059174417384,0.0013439443221761093,0.005393854621972638,0.0048471724768853995,0.005388995765104343,0.0021203432651699283,0.009034933539321884
1305031531.775442.png,0.07006126461796129,33,0.9615629021263901,0.8502735364532,0.0013241443630723502,0.001766823895814372,0.0021062273596342876,0.007779818106691718,0.007567251069778926,0.006836781918965437,0.00305142895436695,0.012826942173946655
1305031531.807438.png,0.06023622454937218,31,0.9620625327969797,0.9244952144928977,0.0015834024291678864,0.0015049992854693237,0.0018233225136912565,0.0073481209884260585,0.00854137771578393,0.008097361192459412,0.002845468518696234,0.013875059409796614
1305031531.839545.png,0.05702147002147347,40,0.9583828653508185,0.9011320733109773,0.001045446956865784,0.001201384673968531,0.0013079177020974791,0.006218916842161698,0.005565086336204759,0.006090755030729848,0.002060808867878424,0.010331621821548459
1305031531.875426.png,0.03674894922041874,32,0.9795954629684314,0.8285974697283706,0.0015081654193056153,0.001270718057663768,0.001190862997926795,0.005559132050890831,0.006489829675736022,0.004871578139625486,0.002303788617450233,0.00983636680638652
1305031531.907427.png,0.04774745176776704,49,0.9704969320075116,0.8634731619515379,0.0011386303880806523,0.0012018631605568682,0.001374295714486803,0.004918174778516656,0.005808780164887751,0.004735850761183946,0.0021516605048708852,0.008964298778389602
1305031531.939564.png,0.034784835788710555,40,0.9874890140440751,0.8852697015966864,0.001580558475419259,0.0010508918436696356,0.0012091919005262643,0.0041831996661545225,0.007036233296380072,0.005075976272621673,0.0022504852395893063,0.0096318883697965
1305031531.975488.png,0.03564965846268493,44,0.9665971825799061,0.8712492198168394,0.0018428696081987563,0.0017783250474752042,0.0017877757636142128,0.006495784150648106,0.00749927753018562,0.006294357527884089,0.003123259603085646,0.01174960901031984
1305031532.007331.png,0.037415087905887594,42,0.971623559430119,0.8945904882990229,0.0019929951876497885,0.001808729568506318,0.0016594550346830193,0.006849472075854664,0.008054400473546254,0.0064058289389135855,0.0031618544372122963,0.012362171293943378
1305031532.039675.png,0.03613316562060693,50,0.9922009963426714,0.7948959027789283,0.0014992087771480533,0.0014487626501782389,0.0013728005880878588,0.005144405509482701,0.005746966930800675,0.005308273477288847,0.0024962214702793513,0.009363242187372958
1305031532.075525.png,0.03154512566881383,52,0.9680648369734298,0.8607686141588489,0.0016998616010769812,0.0016905432978483364,0.001594848371091777,0.00579595410227838,0.006225531379487745,0.006172579569284377,0.00287941095217234,0.010509570088821477
1305031532.107398.png,0.034422632830668286,41,0.9639891710530117,0.8749267000747174,0.0017230257738839521,0.0015676288129607748,0.0012863757498511059,0.005508571796842709,0.005769775589656149,0.00491063465461488,0.0026610224505813915,0.009367443958042529
1305031532.139520.png,0.032640093146127945,31,0.9693661803263371,0.9257212329402135,0.001369280845763362,0.0010513128762596265,0.0010186879838465879,0.005229374839035296,0.005353846361307407,0.004372775378264703,0.002004473498651739,0.008667825366052203
1305031532.175563.png,0.02461638586274693,32,0.9577232236846756,0.8609517978218528,0.0021142024515688946,0.0020422970366663733,0.0016774323335243678,0.006335163642036354,0.006937686666714253,0.008029905172280331,0.0033844657518948508,0.01235901176197751
1305031532.207465.png,0.02832964266147702,35,0.9684801563255988,0.8675000173360796,0.0012823455824030844,0.0010481501045220263,0.0008991241842915542,0.004095133575914563,0.004408116090777811,0.0034721839277408444,0.0018845299501722421,0.006946773906096188
1305031532.239966.png,0.026962817692805573,26,0.9667988276213155,0.8927286233797568,0.0015509897365654686,0.0011672025012564172,0.0012618695762040613,0.004863924332190396,0.005575202026920648,0.004411775195500875,0.002315220436420704,0.008614197462671185
1305031532.275514.png,0.04300459024489925,28,0.9114690156947944,0.9494519122831387,0.0019427185415799542,0.0016070702380247667,0.0016192859271072083,0.006532126008424175,0.006796694369907793,0.005257729376609866,0.0029964841056596605,0.010793861345484025
1305031532.307481.png,0.020908127534676864,28,0.9738027570681277,0.8375718227967276,0.0020798246332201626,0.0013142142803534416,0.0016420240165822735,0.005294306433013155,0.006828574885804954,0.0046633911002836445,0.002957883119845556,0.009818672625762371
1305031532.339777.png,0.01681769869807462,13,0.9919401687017755,0.8394013705520891,0.0021068069574538485,0.0016629075922362877,0.0018963735752809026,0.007634007561152668,0.007777627878659637,0.008558561606818874,0.0032863551167390146,0.013857075580379642
1305031532.375496.png,0.02549988067987537,14,0.9809801153177261,0.8813428586541575,0.003915714561939971,0.0018804932501266232,0.0035708447759176766,0.009554069762156347,0.014088982558231338,0.010652488177503935,0.005623167062079793,0.020081214677358492
1305031532.407448.png,0.039036303316955345,18,0.9903947354790499,0.8540534640063678,0.0028234538516158296,0.002433170806956188,0.002350836972988725,0.012395563849111075,0.01085028937045307,0.01073279983197201,0.004406659313085014,0.01966142860509212
1305031532.439533.png,0.04303822727543364,35,0.9880179863608082,0.8231378393385718,0.002095462108096681,0.0015078763406296471,0.0018380235643495435,0.006850726530181718,0.006996411872667555,0.005572288712873958,0.003169066602046073,0.011266438416063954
1305031532.475428.png,0.056198062002980165,28,0.9686962122934736,0.8601514853674873,0.0023606132250183487,0.0022770519776585474,0.00232024606535644,0.010030561491300365,0.007912177973548038,0.006936658906446406,0.004017586627677401,0.01453726112100346
1305031532.507415.png,0.06194934390317757,43,0.968470435521576,0.8630294348534027,0.001891903980718433,0.0013768783093464757,0.001787900592346991,0.006254294705839078,0.006392479638117344,0.005055890920831743,0.0029447721608168234,0.010273365134880606
1305031532.539458.png,0.0654924253437275,33,0.9802817446078335,0.8792938737976264,0.0023100416457428785,0.0021397873317505036,0.0020950349218919126,0.00987736425228295,0.007632455653035414,0.007013703801638127,0.003782083229403216,0.014318126444648492
1305031532.575435.png,0.04921802628998594,38,0.9707617168619359,0.8343225521998007,0.0015402041671742175,0.0014180863719516123,0.0014963053370306626,0.006018416892935557,0.005827412770494839,0.0039656483834246015,0.0025733494703444686,0.009268573169364126
1305031532.607434.png,0.043138463579349216,34,0.9870191388038211,0.8494424241610581,0.0016976165746009847,0.0021136550943112536,0.0016833650514527065,0.010129320131609066,0.00657734224453612,0.007411764800729336,0.0031911060446999043,0.014170349847188337
1305031532.639592.png,0.047479013846983366,35,0.932319158479118,0.9421162366738476,0.00149040920365187,0.001633788438992706,0.0013738058307605331,0.007730997474113281,0.005547905071351439,0.005020040226074681,0.0026034451633072785,0.010758641944821887
1305031532.675452.png,0.0445104496728872,48,0.9922410135851373,0.8380651164512704,0.0011625752265081166,0.0015086929015782464,0.0009546368857157006,0.007118880070959496,0.004601317545328539,0.00442292193711571,0.002130508627565718,0.009561004919958567
1305031532.707308.png,0.024092405681218784,46,0.9969573422020676,0.7636018247895153,0.0011561467039676138,0.001311105135635973,0.0009478829367187018,0.005997649913156716,0.004508057199140129,0.0038364811199358734,0.0019885054537286716,0.008426919459395131
1305031532.740052.png,0.02286483988576921,49,0.9751663515165351,0.8228482432869365,0.001510724976358356,0.0014726514579420566,0.0010154622229550415,0.006978133839334137,0.00607728140104995,0.00457578619143997,0.0023414003922910356,0.010323057704816946
1305031532.775761.png,0.02622616413556504,47,0.9669989885219437,0.8866102590757111,0.0018272390088784184,0.0015748990107501534,0.0014559116848718331,0.006494610570097783,0.006491643356756001,0.003718290205903673,0.00281758551312558,0.009906920913374617
1305031532.807429.png,0.031688430427218806,47,0.9840982265410667,0.868128559878345,0.0019104834063041257,0.0017426387431518089,0.001577797073719296,0.007348345398469192,0.007275650451031036,0.004390845494388785,0.003029221061714431,0.011234446748121856
1305031532.839717.png,0.043639110195823075,41,0.9483305762333295,0.9025645255862871,0.0019314897455466908,0.0019179871435680807,0.0017570731822248165,0.0071837495164213385,0.006816846543040823,0.0038476108238869023,0.003239850843439881,0.010624488832792996
1305031532.875476.png,0.054266235195647744,27,0.9610251435826422,0.8969189592993688,0.0016328197571121492,0.0020824228142689886,0.0015152850321835229,0.007963929030792126,0.005904396471120755,0.003820732242698949,0.0030493727003046336,0.010624690968027078
1305031532.907577.png,0.03605885137995907,46,0.9406216893147331,0.8774270571088374,0.0013819636917595521,0.0019903473638965253,0.0014229347485483176,0.007279380899644027,0.0049377161635832875,0.0033144920680220524,0.002809991027198806,0.00939980238426293
1305031532.939523.png,0.034430341260029855,46,0.9783497729054883,0.8462621640291694,0.0015514812886494784,0.0020213873181587827,0.0013052680259410482,0.007014902874255985,0.005034961594524045,0.0030395892685109536,0.002863009867008258,0.009154168641379945
1305031532.975424.png,0.03446856502120991,40,0.9618735739842753,0.8805753061396422,0.0017727980022427786,0.0018092155554547487,0.0014993372978517252,0.006579851595830786,0.005267884499492344,0.00481604239323482,0.0029434819543501085,0.00970769377641176
1305031533.007402.png,0.03523134993878554,39,0.9857794471714755,0.8473993395303302,0.0016609348236462475,0.001764164067464924,0.0012484825603764666,0.006273681674057592,0.0053300661486842035,0.003036260244755835,0.0027257454116075023,0.008774255704653249
1305031533.039505.png,0.029298816685564014,32,0.9433758237706376,0.8791020215818436,0.002780199283754971,0.002463550155607283,0.0020902678797744575,0.00838323522538904,0.008394411099470681,0.006738446407574107,0.0042623710814288715,0.013643732280386792
1305031533.075500.png,0.04737473544700086,30,0.9839018118463091,0.8867943616073853,0.001943555088456095,0.002775606752007204,0.0017774855427056381,0.009647741098658203,0.006115857477719338,0.004709730945423469,0.0038263369007680327,0.01235573496692097
1305031533.107480.png,0.054962712566842806,26,0.9726836371798396,0.9340843336269145,0.0021866209695377047,0.0035159459288867305,0.0016370046611165338,0.011481651434351122,0.006570710091224166,0.004260215320028207,0.00445229955189388,0.013897912984900118
1305031533.139514.png,0.03255916671489553,20,0.9734286426427092,0.9140303505204898,0.004207874065340505,0.004292793507576215,0.0027124900979434946,0.01679830090301795,0.012665035294328632,0.008880597096133338,0.006594837585558513,0.02283530242888794
1305031533.175459.png,0.029855837499037932,26,0.92855611131695,0.9658360206204535,0.0020980951649697504,0.0036900916924767465,0.0016500194134374294,0.0123325400776496,0.006751146982693923,0.005022091588901004,0.004554266580348118,0.014929532285911741
1305031533.207507.png,0.03170341757618825,26,0.9612174407750504,0.875511131301641,0.002273566144647465,0.0033173843129849644,0.0015851987811893405,0.011438478293888985,0.00758552698027895,0.004494018793975676,0.0043228459225387655,0.01444213315853707
1305031533.239511.png,0.03378286384327776,32,0.9837916230733883,0.8893575673689407,0.0019132272967089148,0.0026640965978420796,0.0011569889775509337,0.009715334968007036,0.0063717415403979245,0.003955619042821105,0.0034779983993211095,0.012273294008135784
1305031533.275405.png,0.03405803055927012,26,0.9834364808589385,0.8793959093246322,0.0024922962540031225,0.0035789458567600436,0.0013034580593318768,0.013060950078183552,0.008454300450528966,0.005126257193297315,0.004551856431806159,0.016381151542686177
1305031533.307502.png,0.024691839259699543,25,0.9569313405511574,0.9416988616341148,0.004121300467225282,0.004058385854337509,0.002298938783005784,0.015846088582865014,0.013816772856987266,0.009814153497002194,0.006224205396020141,0.023201709946042887
1305031533.339522.png,0.045679003398670114,23,0.9777691165474793,0.8653291229417467,0.0034870584435612198,0.0031010903301255106,0.0018624215735393679,0.012423311683295343,0.011913837794163796,0.007783934034072321,0.005024435484907175,0.018890945799846487
1305031533.375654.png,0.06054910919270275,26,0.9917712862908774,0.8719482956998464,0.0041472415085520055,0.003961944577560549,0.0015572534324152195,0.01604570403193393,0.015682662047167135,0.00783408170267239,0.005943202437969544,0.02376517079446776
1305031533.407483.png,0.04813975145042721,31,0.9890872180782682,0.8866155770551722,0.0023790638704970805,0.0021243844209794596,0.0014455617918525323,0.00908017193324059,0.00899892516345266,0.005195916505505655,0.003501799960315935,0.01379955523800741
1305031533.439774.png,0.047308715551183246,32,0.9835846259781973,0.8850227564462957,0.0022956839638640127,0.0020897406539191503,0.0011021743217673639,0.008855008936386626,0.00889981311070943,0.00517497715030622,0.003294232702489029,0.01357933154375553
1305031533.475654.png,0.031652579974957046,36,0.9373890368481683,0.965808984158877,0.0027724973960371923,0.003020933347905007,0.0014833287968199756,0.012508031567616327,0.01077814734194255,0.005934761936052565,0.004360394984745415,0.01754539007998193
1305031533.507463.png,0.03053596896432447,40,0.9613585218188252,0.8209441404136084,0.0019366209417002987,0.0016984430544347527,0.0008309068504581704,0.00773612486126004,0.007680795384259005,0.00413486251645719,0.0027065874593532203,0.011659302450569793
1305031533.539640.png,0.0356550931521505,38,0.9897988487237228,0.8124523997467851,0.0015270308913193135,0.0016852149702385535,0.0008682399575045237,0.007437632208320703,0.006210987640539452,0.0039035199698162944,0.002434258298284519,0.01044663622856362
1305031533.575643.png,0.016575392703633073,42,0.9677882096600283,0.8993282874370889,0.0015899464665037918,0.0018102565417866428,0.0013035761745607498,0.007912253367100783,0.006762192812013901,0.005566932879479146,0.0027393921508815904,0.011803463333135582
1305031533.607639.png,0.01782566707697643,34,0.9620318973854216,0.8779785264895195,0.0015266064081820886,0.001598661100408024,0.0011405047478165171,0.006991033088693164,0.00621574927627917,0.0059714198610380615,0.002487367186253857,0.011098105147707312
1305031533.639561.png,0.01790604941965617,42,0.9712622058216117,0.8450214732445003,0.0012310236385923681,0.001513840912645041,0.0011910797913261995,0.006842843871754702,0.005511977780946677,0.005782862963607003,0.0022860018759565414,0.010518931284437516
1305031533.675446.png,0.016136451961614215,36,0.9671875974512378,0.8871004952454422,0.0014152491596407196,0.0016945776355031202,0.001239320303902492,0.008363891439581233,0.006233373012937813,0.0062829344800124955,0.002531884350098968,0.012177228125137983
1305031533.707501.png,0.02282718011037273,31,0.9657524354641261,0.8645503933740843,0.001274044219251385,0.001471456084207374,0.0012361861865965978,0.006840514159548236,0.005454319490596325,0.00555815628927512,0.0023057597377634576,0.010365101852296842
1305031533.739555.png,0.024137436756448652,28,0.9644409446029075,0.9339960981913608,0.0015362354353082026,0.001552210895066861,0.001097738482536875,0.007727575829646228,0.006585164980066042,0.005681710453912717,0.00244426016444715,0.011634502984645363
1305031533.775530.png,0.026596344124897323,34,0.9806076837917971,0.8656608629335175,0.0012318984515237003,0.0014877761040734403,0.0009721995046095169,0.007465777635353888,0.005509391541913939,0.005085218303300836,0.00216245772385992,0.010580674650271077
1305031533.807707.png,0.033003487053906044,29,0.9550569669304744,0.9218455439985597,0.0017864115813784952,0.0022341821396963963,0.0013735249334057462,0.011305512665298582,0.008420074171605427,0.007943242976386843,0.0031732328805350613,0.016180462745622647
1305031533.839329.png,0.04475277104796718,34,0.9880626359087249,0.834476035986355,0.0012683604328312128,0.001414738980559916,0.000864090501237627,0.0065444223403066885,0.0056857039823054,0.004908809306844525,0.002087313336568467,0.00996258512403644
1305031533.875471.png,0.084875146089787,16,0.9548083854272882,0.9426155946313985,0.0025666604559804428,0.0022711470894300643,0.00196447496760959,0.009923285327977384,0.010734718450172227,0.010886164646661301,0.0039503185816444075,0.0182267482733245
1305031533.907441.png,0.08808155383414422,21,0.9537147216763199,0.9391543105547526,0.0033487131320746374,0.002607493244683117,0.002129130472339072,0.011542780711360598,0.01432352411651488,0.013886286350335914,0.004748273078735048,0.02304838558924393
1305031533.939530.png,0.05184851570598387,14,0.9527438779183833,0.9175612952149831,0.0038779022184330684,0.0037390005847152976,0.0033381084694287734,0.01634329944878339,0.015967841585745008,0.01631423923897644,0.006337287995815052,0.028075430606254462
1305031533.975439.png,0.059441358915746804,22,0.9409908712584332,0.9254506449975133,0.002598206896132743,0.002429772347067195,0.0017616188131841708,0.01163181189558142,0.011374587892146524,0.008970069722038166,0.003969606224381529,0.018578009810218683
1305031534.007323.png,0.10788533563012276,19,0.9416588763198777,0.9666924349957257,0.003067923126918471,0.0026175855471552902,0.0017425234591145946,0.013069269587538271,0.014521633866088155,0.00775904851221961,0.00439321003537529,0.021021096344088445
1305031534.039458.png,0.06737736837581242,22,0.9910207788091817,0.8573098465403902,0.002479510985136538,0.002414210619744143,0.0016284622486184245,0.01261557019040109,0.01239252544295575,0.00714615406486253,0.0038246930513537347,0.019073405988495957
1305031534.075484.png,0.06284820204462957,22,0.9805251325841531,0.8861060263014949,0.001968836274953154,0.0016821247723425605,0.0016230688193190831,0.008760881820645463,0.010099388135276052,0.007142592512132872,0.0030561761106889383,0.015158077674185715
1305031534.107442.png,0.06280860341548433,20,0.9755121844998642,0.9099318932875858,0.0018040336087991383,0.001970410462913268,0.0015647695752069792,0.010728103024534617,0.009621092117781598,0.007831895584261108,0.00309605530918431,0.016401103514295513
1305031534.139529.png,0.04024156514115035,19,0.9692437544147084,0.9369372416175663,0.0014578842713611599,0.0015767799051216729,0.001421985953424623,0.008456421629187225,0.007654044128429757,0.006839583584938248,0.002575598079983503,0.013299449684324999
1305031534.175381.png,0.06095137926459319,30,0.9011185695731686,1.0035083166791556,0.0012511147587523032,0.0013111232747467477,0.0013047973584794212,0.006399322861097795,0.006002387900435436,0.005802412377644948,0.0022331208045793995,0.010518934498708027
1305031534.207436.png,0.07275686107435965,17,0.9345013006470554,0.9711903200041855,0.0018613955474484512,0.002340147100646717,0.0026400402107265436,0.01401357178371235,0.01142676597941493,0.010404277681845493,0.003988846218015833,0.02086145174637953
1305031534.239529.png,0.04028761379226411,26,0.9330074806835758,0.9689409844677725,0.0010476154977650638,0.0012348996323363918,0.0013392622893684978,0.0076862760171014285,0.006518592403300513,0.005981101540093508,0.002101451596593804,0.011719405341754535
1305031534.275475.png,0.03667254971869269,29,0.9729602249615585,0.9327892743167289,0.0012493837699347882,0.0012516963219110216,0.0010447537149952746,0.007875900856868326,0.007395899116735148,0.005416732356233132,0.0020540724943045392,0.012085947520621042
1305031534.307945.png,0.05402255795574821,25,0.9502357576693586,0.9655350387603905,0.00103180767897558,0.0011421251050700563,0.001203845686466801,0.0063049482271264,0.005446888598272386,0.006268701641421038,0.0019540525271468483,0.010426772646312418
1305031534.339859.png,0.05755018196804936,28,0.952442927560978,0.9581502480802423,0.0011487417129567238,0.0009597855518721642,0.0010885005390588577,0.0061153532816482165,0.007079545613857363,0.006304381830805666,0.0018508455506067293,0.0112810789433744
1305031534.375478.png,0.05020782637837095,16,0.9519465610709426,0.9509899347451609,0.002183795394910722,0.002061351013528906,0.0013903138632405338,0.011613963284157088,0.012109701125211895,0.006908994945657766,0.0033092450749572394,0.01814561147128505
1305031534.407595.png,0.04277711119142469,26,0.9680055421241082,0.954703221860642,0.0016572537433790458,0.0014482800550731031,0.0014280530969394188,0.008151418792127448,0.00863154106794073,0.007822077711132039,0.0026236121541768852,0.014217384754278284
1305031534.439543.png,0.05749055805645469,16,0.8638956056312785,1.0664460023136586,0.0025149705893174044,0.0021485435636560885,0.0019624253179151997,0.012333840430482334,0.013356057258368293,0.010024639366252254,0.0038460927755911076,0.020760570311935737
1305031534.475605.png,0.05373606211229459,17,0.9476683329735086,0.9960198273340889,0.0018013863958692995,0.0015690240262562073,0.0014769945845317426,0.009251466740907474,0.010192270940637738,0.008352596969854107,0.0028086192951214156,0.016100866434024648
1305031534.507525.png,0.06239870881043193,21,0.9316026945496625,1.0146739084945924,0.0022992549480648785,0.0019583305724804236,0.0015634390390730606,0.012329585760115612,0.013844145279391975,0.009712164710463555,0.003400878353633077,0.020928573455831396
1305031534.539582.png,0.048205607861581345,23,0.9447459711702074,0.9075388877796879,0.0013977967915084527,0.0011805156205235865,0.001199658815517051,0.00717245973479552,0.007825380414100335,0.006861313129620811,0.0021878378080422887,0.01263955597065637
1305031534.575414.png,0.06742405424638605,18,0.9434451878551123,0.9111066913907201,0.0017040948367292377,0.0016674611051911317,0.0016789754062270783,0.011259128310797452,0.009889578083783936,0.010400536488618968,0.0029160459812231803,0.018241241302207337
1305031534.607494.png,0.04302633981895759,18,0.9256615972118042,0.999898667266716,0.002784142664053119,0.002388059190071474,0.0017609124442980765,0.014716233151934785,0.015937851154301536,0.010440238806547021,0.004068794625631705,0.024074492807461295
1305031534.639696.png,0.0383438504836373,20,0.9788472469690419,0.9009502917159908,0.002108734753413905,0.001690041939733672,0.0015922206954122416,0.011427822121058168,0.013340017926681214,0.009847692152851686,0.0031365858447065333,0.02013773168586917
1305031534.675511.png,0.050345290904430705,22,0.969502447001902,0.8790858895767695,0.0022678343617362554,0.0016351832981272056,0.0024005444640943846,0.011095102808476694,0.015200868995872193,0.01622971219491542,0.003685038783356296,0.024850981519652746
1305031534.707481.png,0.07465249819545361,23,0.9469470262475685,0.93000543397725,0.0017734942583164997,0.0014038844722252298,0.0014237506693485203,0.009926785159765921,0.0115034349713585,0.007635293774072516,0.00267268394392361,0.017004934306395107
1305031534.739665.png,0.051368989582962696,27,0.9619920001509158,0.8948203647845948,0.0015126668211394292,0.001572952662587786,0.0018169040595508027,0.010262069027632444,0.008725646576661828,0.008876844403100664,0.00283962697411654,0.01613212123267002
1305031534.775491.png,0.07106060750400935,22,0.9541491976687446,0.9214540427192904,0.0023833128407198933,0.0020298467009276446,0.0015082628280061116,0.013786020648578621,0.015316561612751143,0.008315237631393154,0.0034749553212022975,0.02222148964013832
1305031534.807516.png,0.0613807274682054,27,0.97953470071199,0.8692396223258043,0.0016174660577076537,0.0013865068509580128,0.0014615461916908676,0.00998576985484889,0.011199439799997591,0.008992758504670363,0.002583546973839632,0.017493220313913045
1305031534.839569.png,0.05172733194575427,25,0.987394100419039,0.8853105946055464,0.0015478541462254282,0.0016396451020072504,0.0018052525668262511,0.01109499515430143,0.010220805150932316,0.010714465220397491,0.002888464185091514,0.018503068404089208
1305031534.875499.png,0.0529821985066594,30,0.9627701145845174,0.92730853632113,0.0020087445031679828,0.001975918939943747,0.002142036739808643,0.013177363267140217,0.012227485752337805,0.011938893658628654,0.0035394394373863846,0.021579886290011906
1305031534.907458.png,0.07063505115564261,32,0.9517791867210117,0.8841983974240231,0.0011568152846536367,0.00103914192289831,0.001325451808643004,0.007197668818296445,0.007964106680223106,0.00823582287504396,0.0020432474240209093,0.013530048413104389
1305031534.939556.png,0.06267920362258332,24,0.9827577440124604,0.9037506382553655,0.0021471951010169116,0.001822523382352477,0.0019900840552076367,0.012202852219607005,0.013008123460884794,0.009973668717605466,0.003448546480452918,0.020435139978863145
